Company,Ticker,Sector,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist,Price Change (%)_normalized,Beta_normalized,P/E Ratio_normalized,Market Cap_normalized,Dividend Yield_normalized,RSI Score_normalized,score
Accuray Incorporated,ARAY,Healthcare,2024-07-08,1.75,1.75,1.7200000286102295,1.744,1.455,,173677344.0,4.3,1.46,,684257.0,17.791225416036298,-0.0050046574703814795,-0.0023485824040227923,-0.002656075066358687,0.015659574468085108,0.999459911484413,,4.971558502402962e-05,,0.17791225416036296,0.2675004267684882
Ares Capital Corp.,ARCC,Financial Services,2024-07-08,21.149999618530273,21.1200008392334,21.100000381469727,0.237,1.049,7.2184296,12997055488.0,21.84,18.55,0.091000006,3270819.0,100.0,0.07662928348279507,0.02931756202508522,0.04731172145770986,0.015065799842395589,0.9994570618575521,0.0,0.003720444304170852,0.06220456669178598,1.0,0.3157718239230086
Ark Restaurants,ARKR,Consumer Cyclical,2024-07-08,13.380000114440918,13.380000114440918,13.380000114440918,0.0,1.004,,48221140.0,18.59,10.27,0.0561,2596.0,100.0,0.06857829893673362,0.029017050032520572,0.039561248904213045,0.014972419227738377,0.9994567460122102,,1.380338732958546e-05,0.038295540179488934,1.0,0.11060064682139945
Alliance Resource Partners L.P.,ARLP,Energy,2024-07-08,24.68000030517578,25.280000686645508,25.280000686645508,-2.373,1.174,5.399343,3159929856.0,25.75,18.17,0.1108,429904.0,8.928149378093408,-0.07805207187255192,-0.027196009833069305,-0.05085606203948262,0.014037431048069347,0.9994579392057236,0.0,0.0009045389190416481,0.07576899362882783,0.08928149378093408,0.5001412339916691
Arrow Financial Corp.,AROW,Financial Services,2024-07-08,25.3799991607666,25.510000228881836,25.389999389648438,-0.039,0.734,14.755814,423797760.0,29.66,16.65,0.0425,44037.0,79.86319876328324,-0.07148157295697288,-0.019154944920838607,-0.052326628036134276,0.014957052797478328,0.9994548509401598,0.0,0.00012131327043469784,0.02897855723778859,0.7986319876328324,0.3490183409015464
Array Biopharma Inc.,ARRY,Technology,2024-07-08,9.699999809265137,9.720000267028809,9.619999885559082,0.832,1.656,25.526316,1472159232.0,26.64,9.34,,5644304.0,71.93840867243226,0.040701580029525175,0.021024674492255323,0.01967690553726985,0.015300236406619386,0.9994613222602727,0.0,0.0004214097442424219,,0.7193840867243226,0.3591715031369109
Artesian Resources Corp.,ARTNA,Utilities,2024-07-08,37.400001525878906,37.65999984741211,37.40999984741211,-0.027,0.187,21.871346,382785280.0,49.73,33.34,0.031600002,89650.0,99.94586528945115,0.46905684026901184,0.19928269567428344,0.26977414459472837,0.014961780929866036,0.9994510116645615,0.0,0.00010957333057728403,0.02151127080907036,0.9994586528945115,0.3073589382683989
Art'S-Way Manufacturing Co.,ARTW,Industrials,2024-07-08,1.649999976158142,1.590000033378601,1.6699999570846558,-1.198,0.363,inf,8362546.0,2.9,1.33,,4714.0,46.91410845784353,0.01735622790207425,0.005770983681939808,0.011585244220134443,0.014500394011032309,0.999452246970787,,2.393750644335635e-06,,0.46914108457843534,0.20901732595866254
Arrowhead Research Corp.,ARWR,Healthcare,2024-07-08,25.56999969482422,25.989999771118164,25.56999969482422,0.0,0.937,,3175793920.0,39.83,20.67,,1053849.0,4.6910607408423175,-0.14211801296889348,-0.07373169448884058,-0.0683863184800529,0.014972419227738377,0.9994562757535904,,0.0009090800527954266,,0.04691060740842318,0.29364889794450166
Asiainfo-Linkage,ASIA,,2024-07-08,27.46299934387207,27.510000228881836,27.4950008392334,-0.116,,,,27.51,24.14,,8162.0,98.7924120544384,0.12306707787216808,0.04807289451316873,0.07499418335899935,0.014926713947990543,,,,,0.987924120544384,0.005400518680721299
Asml Holding N.V.,ASML,Technology,2024-07-08,1077.3900146484375,1083.1500244140625,1074.47998046875,0.271,1.104,55.3928,425127346176.0,1087.79,564.0,0.0062,1031018.0,100.0,8.29069918006644,3.280813309027252,5.009885871039188,0.01507919621749409,0.9994574478907475,0.0,0.12169392033136035,0.004110433650750154,1.0,0.31595306279585966
Altisource Portfolio Solutions S.A.,ASPS,Real Estate,2024-07-08,1.1699999570846558,1.2799999713897705,1.2899999618530273,-9.302,0.947,,31542848.0,6.43,1.15,,106822.0,1.2444857772501763,-0.035314392770172676,-0.01389718088667488,-0.021417211883497794,0.011307328605200945,0.9994563459414441,,9.029178478904258e-06,,0.012444857772501762,0.29971903167853214
Ameriserv Financial Inc.,ASRV,Financial Services,2024-07-08,2.2899999618530273,2.380000114440918,2.4100000858306885,-4.979,0.722,,39267316.0,3.4,2.23,0.0498,27965.0,11.613103946926088,-0.0008227902439412738,0.00019361318059520657,-0.0010164034245364803,0.013010638297872341,0.9994547667147355,,1.1240329566341972e-05,0.033979584846201276,0.11613103946926089,0.2861184374393928
Astrotech Corp.,ASTC,Industrials,2024-07-08,8.649999618530273,8.539999961853027,8.600000381469727,0.581,-0.154,,14719964.0,13.97,7.0,,4039.0,2.689857008159308,-0.08170972592172099,-0.031581842685599514,-0.050127883236121475,0.015201339637509852,0.9994486182587495,,4.213579754119778e-06,,0.02689857008159308,0.29760583709503374
Astec Industries,ASTE,Industrials,2024-07-08,29.020000457763672,29.579999923706055,29.239999771118164,-0.752,1.3,26.623854,660649024.0,56.33,28.63,0.0178,172237.0,91.95556118214026,0.07963941863134139,0.040520297238346895,0.03911912139299449,0.01467612293144208,0.9994588235726803,0.0,0.0001891126230832682,0.012057272042200452,0.9195556118214026,0.3214003502500244
Ascent Solar Technologies,ASTI,Technology,2024-07-08,0.11800000071525574,0.10199999809265137,0.09300000220537186,26.882,2.576,,10916831.0,23.8,0.09,,27277183.0,36.10655362943858,0.0011513141192480147,2.4951818268700602e-05,0.001126362300979314,0.025564223798266353,0.9994677795428151,,3.1249220409128286e-06,,0.3610655362943858,0.23284682794726172
Asure Software Inc,ASUR,Technology,2024-07-08,8.170000076293945,8.0,7.989999771118164,2.253,0.621,,210893024.0,15.54,6.31,,142122.0,7.772988229336107,-0.06813403441942256,-0.02993492017653332,-0.03819911424288924,0.015860126083530338,0.999454057817413,,6.0368680007623834e-05,,0.07772988229336107,0.2875774914077759
Amtech Systems,ASYS,Technology,2024-07-08,6.599999904632568,6.619999885559082,6.489999771118164,1.695,1.466,,93778080.0,11.98,3.37,,40150.0,29.789263997011147,0.07699326462830047,0.02640173235535396,0.050591532272946514,0.01564026792750197,0.9994599886910521,,2.6844191877074646e-05,,0.29789263997011145,0.24349820887977103
Ata Inc.,ATAI,Healthcare,2024-07-08,1.2699999809265137,1.2999999523162842,1.2699999809265137,0.0,0.8,,212605616.0,2.85,1.025,,969393.0,0.0,-0.01629414543922869,-0.0068602460799915554,-0.009433899359237136,0.014972419227738377,0.9994553141799943,,6.0858914372390066e-05,,0.0,0.3029461011549844
Alphatec Holdings,ATEC,Healthcare,2024-07-08,10.729999542236328,10.84000015258789,10.289999961853027,4.276,1.398,,1500955264.0,19.14,8.66,,1560886.0,47.05069257324948,0.0761699846409023,0.01730948216040226,0.05886050248050004,0.01665721040189125,0.9994595114136468,,0.00042965269087262233,,0.47050692573249475,0.20921897334433123
Atlanticus Holdings Corp.,ATLC,Financial Services,2024-07-08,30.81999969482422,30.530000686645508,30.299999237060547,1.716,1.882,7.251765,455892512.0,43.59,23.1,,21337.0,99.7489272276652,0.43281898167655086,0.1831563867374906,0.24966259493906026,0.01564854215918046,0.999462908505767,0.0,0.00013050048511224505,,0.9974892722766521,0.3035911948755936
Ames National Corp.,ATLO,Financial Services,2024-07-08,19.670000076293945,19.790000915527344,19.600000381469727,0.357,0.56,17.881819,176875984.0,22.5,15.01,0.0551,12496.0,72.55414844120247,-0.04783699124573104,-0.0098806186896197,-0.03795637255611134,0.015113081166272656,0.9994536296715052,0.0,5.0631204884752946e-05,0.03761046790436391,0.7255414844120247,0.3653868390193614
Atlantic Tele-Network,ATNI,Communication Services,2024-07-08,21.399999618530273,21.1200008392334,21.110000610351562,1.374,0.567,,327788064.0,39.88,18.2,0.045500003,178731.0,43.2743366854611,-0.3119365482720795,-0.10418844172911504,-0.20774810654296447,0.015513790386130813,0.9994536788030028,,9.383021998838045e-05,0.03103377611838049,0.432743366854611,0.2227155908322792
Atossa Genetics Inc.,ATOS,Healthcare,2024-07-08,1.149999976158142,1.090000033378601,1.090000033378601,5.505,1.211,,144620544.0,2.31,0.62,,1465611.0,11.605806889323276,-0.013538936614543529,-0.005654347121076844,-0.007884589493466685,0.0171414499605989,0.9994581989007824,,4.139799280700443e-05,,0.11605806889323275,0.2801666359028322
Atricure,ATRC,Healthcare,2024-07-08,21.84000015258789,23.81999969482422,23.670000076293945,-7.731,1.439,,1056669440.0,59.61,18.94,,834663.0,27.88844935867853,0.01329487682434305,0.014002372566937852,-0.0007074957425948023,0.011926319936958234,0.9994597991838472,,0.0003024746013432514,,0.2788844935867853,0.24658459264855365
Atrion Corp.,ATRI,Healthcare,2024-07-08,454.9700012207031,453.989990234375,453.1400146484375,0.404,0.688,42.72019,800724480.0,593.0,274.98,0.0194,32129.0,93.22628980201924,0.44347788283289447,0.17873296752141288,0.2647449153114816,0.015131599684791176,0.9994545280760327,0.0,0.00022920962353141993,0.013153387682400495,0.9322628980201924,0.3191727916393563
Astronics Corp.,ATRO,Industrials,2024-07-08,20.399999618530273,19.8700008392334,19.6200008392334,3.976,1.874,,714254976.0,22.44,14.11,,150911.0,91.9033226996523,0.10814879656222232,0.05050269191016288,0.05764610465205944,0.01653900709219858,0.999462852355484,,0.0002044574803676707,,0.9190332269965231,0.11946788700272026
Air Transport Services Group Inc,ATSG,Industrials,2024-07-08,14.239999771118164,14.0,13.84000015258789,2.89,0.842,20.342857,935904064.0,24.96,11.62,,441122.0,94.9828949798106,0.07346920978669935,0.03068641760042807,0.04278279218627128,0.01611111111111111,0.9994556089689801,0.0,0.0002679051665980723,,0.949828949798106,0.31322878367615886
Auburn National Bancorporation,AUBN,Financial Services,2024-07-08,18.5,17.90999984741211,17.530000686645508,5.533,0.534,80.434784,64633448.0,23.2,16.48,0.0616,4378.0,32.721263581502,0.04026032852851458,0.0033140157026582003,0.03694631282585638,0.017152482269503548,0.9994534471830856,0.0,1.850145749850359e-05,0.04206343769267658,0.32721263581502,0.44634785169349045
Audiocodes Ltd,AUDC,Technology,2024-07-08,11.119999885559082,11.140000343322754,10.989999771118164,1.183,0.886,30.888887,337206208.0,14.45,7.14,0.0328,68988.0,100.0,0.15170295113971477,0.053570349559301324,0.09813260158041345,0.01543853427895981,0.9994559177955364,0.0,9.652619068141005e-05,0.02233335616907584,1.0,0.30750962248822894
Aerovironment,AVAV,Industrials,2024-07-08,170.1300048828125,171.07000732421875,168.89999389648438,0.728,0.508,78.04128,4786420736.0,224.0,91.0,,381206.0,2.3028841116637437,-1.2626893146056943,-0.551610042635452,-0.7110792719702423,0.01525925925925926,0.9994532646946659,0.0,0.0013701265916191674,,0.023028841116637437,0.4985284227571529
Avago Technologies,AVGO,Technology,2024-07-08,1745.8599853515625,1705.0,1703.31005859375,2.498,1.188,75.35002,812676874240.0,1851.62,795.09,0.0123000005,3458868.0,92.37269010958684,16.928909299762836,6.3500340927106835,10.578875207052153,0.015956658786446018,0.9994580374687188,0.0,0.23263108265952154,0.008289374871548948,0.9237269010958684,0.34331273852524935
Av Homes Inc,AVHI,Financial Services,2024-07-08,11.359999656677246,11.380000114440918,11.380000114440918,-0.176,0.064,,34658676.0,12.45,10.58,,2403.0,60.34266557634592,0.01671003625630263,0.007372874995935462,0.009337161260367167,0.01490307328605201,0.9994501483539608,,9.921093167458717e-06,,0.6034266557634592,0.18224129044923137
Aviat Networks,AVNW,Technology,2024-07-08,27.59000015258789,27.559999465942383,27.350000381469727,0.878,1.794,24.633928,346676640.0,38.85,25.08,,85506.0,54.45229193006231,-0.008144443465205597,0.002181274511001482,-0.010325717976207079,0.015318360914105595,0.9994622908526541,0.0,9.923712896418952e-05,,0.5445229193006231,0.3941152411208584
Homeaway Inc.,AWAY,,2024-07-08,19.729999542236328,19.6299991607666,19.770000457763672,-0.202,,53.35576,,20.706,14.95,,14726.0,89.98378720903754,0.062327746494425185,0.02275469753088861,0.03957304896353657,0.014892828999211979,,0.0,,,0.8998378720903755,0.22301099138176733
Aware,AWRE,Technology,2024-07-08,1.909999966621399,1.9900000095367432,1.9700000286102295,-3.046,0.791,,40272732.0,2.2,1.05,,38118.0,20.765823610246386,0.000990606672103711,0.0006741668869604144,0.0003164397851432966,0.013772261623325453,0.9994552510109261,,1.1528132775796302e-05,,0.20765823610246387,0.2611694830185425
Accelerate Diagnostics Inc.,AXDX,Healthcare,2024-07-08,1.1699999570846558,1.149999976158142,1.149999976158142,1.739,0.574,,27625102.0,8.72,0.73,,70952.0,15.396471998629892,-0.0014534031667365888,-0.000815602139818288,-0.0006378010269183007,0.015657604412923562,0.9994537279345004,,7.907712466202186e-06,,0.1539647199862989,0.2722847404500216
Lectec Corp,AXGN,Healthcare,2024-07-08,7.599999904632568,7.559999942779541,7.539999961853027,0.796,1.105,,332154944.0,10.83,3.45,,316881.0,7.461703620286912,-0.028113815761757976,-0.013263725004067054,-0.014850090757690922,0.015286052009456265,0.999457454909533,,9.508025189487679e-05,,0.07461703620286912,0.2880890566774602
Axt Inc,AXTI,Technology,2024-07-08,3.4700000286102295,3.3299999237060547,3.2899999618530273,5.471,2.283,,154063840.0,5.64,1.89,,654173.0,17.821265176338812,-0.011821618551218993,-0.006723515570094264,-0.005098102981124729,0.017128053585500395,0.9994657230387011,,4.4101163332067926e-05,,0.17821265176338813,0.26773406278462575
Aspen Technology,AZPN,Technology,2024-07-08,198.88999938964844,198.74000549316406,198.16000366210938,0.368,0.732,,12595286016.0,224.77,162.26,0.01,208003.0,12.23940180016831,0.07930151694043275,-0.013677802442787245,0.09297931938321999,0.015117415287628054,0.9994548369025891,,0.003605436642165899,0.0067137082962252514,0.12239401800168309,0.28019344847090955
First Pactrust Bancorp,BANC,Financial Services,2024-07-08,12.5,12.899999618530273,12.75,-1.961,,,2104612352.0,16.08,9.96,0.031400003,2268349.0,86.21320685769503,-0.011404459866776406,0.008373938747266241,-0.019778398614042646,0.014199763593380614,,,0.0006024512611522434,0.02137425703911763,0.8621320685769502,0.03474863553722483
Bancfirst Corp.,BANF,Financial Services,2024-07-08,85.41000366210938,86.33999633789062,85.5,-0.105,1.053,13.955883,2817761536.0,104.0,79.99,0.0201,68863.0,80.36631070558727,-0.21634308360340526,-0.05284784767544668,-0.1634952359279586,0.014931048069345943,0.9994570899326937,0.0,0.0008065922574910098,0.013632938274988012,0.8036631070558726,0.34500654407671083
Bancfirst Corp.,BANFP,,2024-07-08,25.469999313354492,25.469999313354492,25.459999084472656,0.039,,,,27.17,24.7,,3001.0,5.860329830266693,-0.009696406964209814,-0.005403337230083776,-0.004293069734126038,0.014987785657998425,,,,,0.05860329830266693,0.1912768974710663
Banner Corp.,BANR,Financial Services,2024-07-08,47.810001373291016,47.70000076293945,47.369998931884766,0.929,1.046,9.93971,1647030656.0,55.66,39.31,0.0405,172747.0,48.785344461893295,-0.2622840062744345,-0.09053822210303458,-0.1717457841713999,0.01533845547675335,0.999457040801196,0.0,0.00047146719018425007,0.027608412687538535,0.48785344461893293,0.41101153550820985
Beasley Broadcast Group,BBGI,Communication Services,2024-07-08,0.6299999952316284,0.6299999952316284,0.6100000143051147,3.279,1.018,,19092634.0,1.28,0.6,,19490.0,15.396471998629892,-0.0014534031667368108,-0.0008156021398184077,-0.0006378010269184031,0.016264381402679273,0.9994568442752056,,5.465269064698354e-06,,0.1539647199862989,0.2724061632377031
Barrett Business Services,BBSI,Industrials,2024-07-08,32.61000061035156,32.720001220703125,32.529998779296875,0.246,1.378,18.016575,848825280.0,34.35,21.4375,0.0092,152000.0,81.62953648353972,0.00025062893455896074,0.002827614630212054,-0.0025769856956530932,0.015069345941686367,0.9994593710379395,0.0,0.0002429786152893797,0.00616565047612523,0.8162953648353972,0.3409581612818057
Bcb Bancorp Inc. [Nj],BCBP,Financial Services,2024-07-08,10.130000114440918,10.170000076293945,10.039999961853027,0.896,0.558,6.49359,171778464.0,13.9,9.19,0.0637,47677.0,83.67377449270205,-0.01933550790528038,-0.00016383651282680706,-0.019171671392453574,0.015325453112687156,0.9994536156339344,0.0,4.9172025185745135e-05,0.04350208947043913,0.8367377449270205,0.3443682382971332
Brightcove Inc.,BCOV,Technology,2024-07-08,2.390000104904175,2.4100000858306885,2.4200000762939453,-1.24,0.739,,106552176.0,4.56,1.55,,328408.0,21.867145371502986,-0.009625620658185952,-0.004730247921182556,-0.004895372737003395,0.014483845547675334,0.9994548860340868,,3.050081344136021e-05,,0.21867145371502986,0.2591110170512819
Balchem Corp.,BCPC,Basic Materials,2024-07-08,162.27999877929688,161.82000732421875,160.50999450683594,1.103,0.675,45.712677,5261685760.0,163.03,110.74,0.0049,97206.0,100.0,1.4723077060926357,0.6002348582580854,0.8720728478345503,0.015407013396375098,0.9994544368318229,0.0,0.0015061725658712078,0.0032198396930876207,1.0,0.303821431557662
Biocryst Pharmaceuticals,BCRX,Healthcare,2024-07-08,6.420000076293945,6.590000152587891,6.519999980926514,-1.534,1.879,,1324940288.0,7.95,4.03,,3720232.0,6.123833292557876,-0.04543713232140245,-0.019040760945248952,-0.0263963713761535,0.014368006304176518,0.9994628874494107,,0.0003792678998957262,,0.06123833292557876,0.2906101502106502
Cardionet,BEAT,Healthcare,2024-07-08,2.640000104904175,2.680000066757202,2.569999933242798,2.724,-0.96,,69508560.0,3.74,1.06,,117685.0,94.06301849725924,0.04520347358247845,0.025856580022809703,0.019346893559668746,0.016045705279747833,0.9994429611177399,,1.9896972270547524e-05,,0.9406301849725923,0.11502938987043215
Bebe Stores,BEBE,Industrials,2024-07-08,2.190000057220459,2.190000057220459,2.190000057220459,0.0,0.221,,28966724.0,4.15,2.07,0.0731,798.0,3.8594755071746647,-0.02166621383489087,-0.009327164669486777,-0.012339049165404091,0.014972419227738377,0.999451250303264,,8.291755606031409e-06,0.04994176885661437,0.038594755071746645,0.30520984080840824
Beacon Roofing Supply,BECN,Industrials,2024-07-08,89.75,89.08999633789062,88.41999816894531,1.504,1.583,,5743910400.0,103.75,68.5,,660850.0,100.0,0.4255439148170552,0.15524225324047192,0.2703016615765833,0.015565011820330968,0.9994608098889408,,0.0016442107501351934,,1.0,0.1032235044279738
Bel Fuse Inc.,BELFA,Technology,2024-07-08,81.48999786376953,79.25,79.43000030517578,2.593,1.356,14.5,857722944.0,85.91,38.82,0.003,15800.0,26.05190623539069,-0.3365472115532526,-0.1525613512079642,-0.1839858603452884,0.01599408983451537,0.9994592166246613,0.0,0.00024552559709178413,0.001918202370350072,0.26051906235390687,0.45144912019236705
