Company,Ticker,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,Sector,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist
Alphatec Holdings,ATEC,2024-07-08,10.579999923706055,10.84000015258789,10.289999961853027,2.818,1.398,,1479972736.0,Healthcare,19.14,8.66,,1559263.0,41.90523658807445,0.06420420310572439,0.014916325853366675,0.04928787725235771
Atlanticus Holdings Corp.,ATLC,2024-07-08,30.649999618530273,30.530000686645508,30.299999237060547,1.155,1.882,7.211765,453377856.0,Financial Services,43.59,23.1,,21218.0,99.74659772082497,0.4192577220291689,0.18044413480801422,0.23881358722115467
Ames National Corp.,ATLO,2024-07-08,19.530000686645508,19.530000686645508,19.600000381469727,-0.357,0.56,17.754545,175617088.0,Financial Services,22.5,15.01,0.0551,12485.0,68.9869308278954,-0.0590050337248087,-0.012114227185435233,-0.04689080653937346
Atlantic Tele-Network,ATNI,2024-07-08,21.253000259399414,21.1200008392334,21.110000610351562,0.677,0.567,,325536448.0,Communication Services,39.88,18.2,0.045500003,178086.0,40.80175759314155,-0.32366299287511424,-0.10653373064972198,-0.21712926222539225
Atossa Genetics Inc.,ATOS,2024-07-08,1.1150000095367432,1.090000033378601,1.090000033378601,2.294,1.211,,140219056.0,Healthcare,2.31,0.62,,1514104.0,6.0441934972689495,-0.01633095674388585,-0.006212751146945309,-0.01011820559694054
Atricure,ATRC,2024-07-08,22.489999771118164,23.81999969482422,23.670000076293945,-4.985,1.439,,1088117888.0,Healthcare,59.61,18.94,,831921.0,32.92720641811691,0.06514669824556307,0.024372736851181857,0.04077396139438122
Atrion Corp.,ATRI,2024-07-08,454.1199951171875,453.9880065917969,453.1400146484375,0.216,0.688,42.640377,799228480.0,Healthcare,593.0,274.98,0.0194,32419.0,92.895046325545,0.375671128136446,0.1651716165821232,0.21049951155432278
Astronics Corp.,ATRO,2024-07-08,20.239999771118164,19.8700008392334,19.6200008392334,3.16,1.874,,708652992.0,Industrials,22.44,14.11,,150170.0,91.75586679787546,0.09538527597094415,0.04794998779190724,0.04743528817903691
Air Transport Services Group Inc,ATSG,2024-07-08,14.099599838256836,14.0,13.84000015258789,1.876,0.842,20.142286,926676480.0,Industrials,24.96,11.62,,440372.0,94.83864582052223,0.06226921514248929,0.028446418671586055,0.033822796470903235
Auburn National Bancorporation,AUBN,2024-07-08,18.100000381469727,17.90999984741211,17.530000686645508,3.252,0.534,78.695656,63235972.0,Financial Services,23.2,16.48,0.0616,4318.0,25.117915377717907,0.00835152705031561,-0.0030677445929815925,0.011419271643297202
Audiocodes Ltd,AUDC,2024-07-08,11.149999618530273,11.210000038146973,10.989999771118164,1.456,0.886,30.97222,338115936.0,Technology,14.45,7.14,0.0328,69000.0,100.0,0.15409609223143228,0.05404897777764483,0.10004711445378744
Aerovironment,AVAV,2024-07-08,169.50999450683594,170.0800018310547,168.89999389648438,0.361,0.508,77.756874,4768977408.0,Industrials,224.0,91.0,,379159.0,1.15548469001574,-1.3121488317775913,-0.5615019460698314,-0.75064688570776
Avago Technologies,AVGO,2024-07-08,1749.6099853515625,1706.1400146484375,1703.31005859375,2.718,1.188,75.51187,814422425600.0,Technology,1851.62,795.09,0.0123000005,3428877.0,92.46230087791608,17.228054598908102,6.409863152539736,10.818191446368367
Av Homes Inc,AVHI,2024-07-08,11.359999656677246,11.380000114440918,11.380000114440918,-0.176,0.064,,34658676.0,Financial Services,12.45,10.58,,555.0,60.34266557634592,0.01671003625630263,0.007372874995935462,0.009337161260367167
Aviat Networks,AVNW,2024-07-08,27.700000762939453,27.559999465942383,27.350000381469727,1.28,1.794,24.732143,348058816.0,Technology,38.85,25.08,,85532.0,57.75571955977626,0.0006305339987378034,0.003936270003790162,-0.003305736005052359
Homeaway Inc.,AWAY,2024-07-08,19.75,19.6299991607666,19.770000457763672,-0.101,,53.409847,,,20.706,14.95,,14852.0,94.72785918308824,0.0639232246066257,0.023073793153328713,0.04084943145329698
Aware,AWRE,2024-07-08,1.9199999570846558,1.9900000095367432,1.9700000286102295,-2.538,0.791,,40483584.0,Technology,2.2,1.05,,38173.0,21.76806371532348,0.0017883267090590405,0.0008337108943514803,0.0009546158147075601
Accelerate Diagnostics Inc.,AXDX,2024-07-08,1.159999966621399,1.149999976158142,1.149999976158142,0.87,0.574,,27388992.0,Healthcare,8.72,0.73,,71795.0,12.457912457912457,-0.002251123203691474,-0.0009751461472092652,-0.0012759770564822089
Lectec Corp,AXGN,2024-07-08,7.650000095367432,7.559999942779541,7.539999961853027,1.459,1.105,,334340192.0,Healthcare,10.83,3.45,,314777.0,9.33352462980639,-0.024125196557837292,-0.012466001163282918,-0.011659195394554374
Axt Inc,AXTI,2024-07-08,3.430000066757202,3.3299999237060547,3.2899999618530273,4.255,2.283,,152287888.0,Technology,5.64,1.89,,666696.0,15.399069994692681,-0.015012498699038535,-0.007361691599658171,-0.007650807099380363
Aspen Technology,AZPN,2024-07-08,198.25999450683594,198.74000549316406,198.16000366210938,0.05,0.732,,12555388928.0,Technology,224.77,162.26,0.01,207331.0,10.743698504082886,0.029044717171927914,-0.023729162396488212,0.05277387956841613
First Pactrust Bancorp,BANC,2024-07-08,12.555000305175781,12.899999618530273,12.75,-1.529,,,2113872768.0,Financial Services,16.08,9.96,0.031400003,2275416.0,87.23831598500695,-0.007016971134804706,0.009251436493660581,-0.016268407628465285
Bancfirst Corp.,BANF,2024-07-08,85.70500183105469,86.77149963378906,85.5,0.24,1.053,14.004086,2827493632.0,Financial Services,104.0,79.99,0.0201,68168.0,81.37744648829832,-0.19281046613767217,-0.04814132418230006,-0.14466914195537212
Bancfirst Corp.,BANFP,2024-07-08,25.47249984741211,25.47249984741211,25.459999084472656,0.049,,,,,27.24,24.7,,3000.0,6.055996077834479,-0.009496934161894899,-0.005363442669620793,-0.004133491492274106
Banner Corp.,BANR,2024-07-08,47.599998474121094,47.70000076293945,47.369998931884766,0.486,1.046,9.8960495,1639796096.0,Financial Services,55.66,39.31,0.0405,173147.0,45.44453318584912,-0.27903637429938755,-0.09388869570802519,-0.18514767859136236
Beasley Broadcast Group,BBGI,2024-07-08,0.6470000147819519,0.6299999952316284,0.6100000143051147,6.066,1.018,,19632762.0,Communication Services,1.28,0.6,,19200.0,19.96371732956412,-9.727625104138937e-05,-0.0005443767566793234,0.00044710050563793406
Barrett Business Services,BBSI,2024-07-08,32.560001373291016,32.720001220703125,32.529998779296875,0.092,1.378,17.98895,847523840.0,Industrials,34.35,21.38,0.0092,150060.0,80.76468322196226,-0.0037379141927686987,0.002029906004746522,-0.005767820197515221
Bcb Bancorp Inc. [Nj],BCBP,2024-07-08,10.09000015258789,10.170000076293945,10.039999961853027,0.498,0.558,6.467949,171100176.0,Financial Services,13.9,9.19,0.0637,47868.0,83.42383859528996,-0.02252638805309992,-0.0008020125423907155,-0.021724375510709205
Brightcove Inc.,BCOV,2024-07-08,2.4100000858306885,2.4100000858306885,2.4200000762939453,-0.413,0.739,,107443832.0,Technology,4.56,1.55,,325137.0,22.94795635887688,-0.00803018058427618,-0.004411159906400602,-0.003619020677875579
Balchem Corp.,BCPC,2024-07-08,162.5749969482422,161.82000732421875,160.50999450683594,1.287,0.675,45.795773,5271250432.0,Basic Materials,163.025,110.74,0.0049,97034.0,100.0,1.4958403235583546,0.6049413817512292,0.8908989418071254
Biocryst Pharmaceuticals,BCRX,2024-07-08,6.480000019073486,6.590000152587891,6.519999980926514,-0.613,1.879,,1337322880.0,Healthcare,7.95,4.03,,3692542.0,6.352340245187335,-0.04065081209967314,-0.01808349690090309,-0.02256731519877005
Cardionet,BEAT,2024-07-08,2.600100040435791,2.680000066757202,2.569999933242798,1.171,-0.96,,68458032.0,Healthcare,3.74,1.06,,119591.0,94.0209828281682,0.04202056245679531,0.025219997797673074,0.016800564659122233
Bebe Stores,BEBE,2024-07-05,2.190000057220459,2.190000057220459,2.25,-2.667,0.221,,28966724.0,Industrials,4.15,2.07,0.0731,872.0,3.8594755071746647,-0.01698523184471812,-0.006242402378135755,-0.010742829466582364
Beacon Roofing Supply,BECN,2024-07-08,89.81999969482422,89.08999633789062,88.41999816894531,1.583,1.583,,5748390400.0,Industrials,103.75,68.5,,661137.0,100.0,0.4311279360565834,0.15635905748837756,0.27476887856820587
Bel Fuse Inc.,BELFA,2024-07-08,80.61000061035156,79.2499008178711,79.43000030517578,1.486,1.356,14.343417,848460544.0,Technology,85.91,38.82,0.003,15808.0,16.79169741911116,-0.4067464226521196,-0.1666011934277376,-0.24014522922438197
Bel Fuse Inc.,BELFB,2024-07-08,65.72879791259766,64.33999633789062,63.58000183105469,3.38,1.356,11.695516,864294272.0,Technology,74.75,39.13,0.0044,84700.0,72.85215084769817,0.010008128207942946,0.0012721471586557979,0.008735981049287148
Bankfinancial Corp.,BFIN,2024-07-08,10.0600004196167,10.119999885559082,10.149999618530273,-0.887,0.48,15.014926,125354648.0,Financial Services,11.12,8.18,0.0394,10726.0,1.0036673816294979,-0.05087390336031028,-0.020669161959592564,-0.030204741400717716
Big 5 Sporting Goods Corp.,BGFV,2024-07-08,2.559999942779541,2.5,2.5,2.4,2.346,,57917952.0,Consumer Cyclical,9.99,2.26,0.08,369478.0,3.2366241342493822,-0.06315207739856987,-0.03132170341314289,-0.031830373985426985
Bg Medicine,BGMD,2024-07-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,78.404,,5459.0,Healthcare,0.0001,1e-06,,,,0.0,0.0,0.0
Ultra Nasdaq Biotechnology Proshares,BIB,2024-07-08,59.505001068115234,58.560001373291016,58.02000045776367,2.559,,,,,62.57,40.1,,20144.0,15.222015644147746,-0.17311868192403068,-0.11517560975690223,-0.05794307216712845
Baidu,BIDU,2024-07-08,87.87979888916016,88.51000213623047,88.97000122070312,-1.225,0.488,11.811801,30970863616.0,Communication Services,156.98,85.08,,3201390.0,82.83942822114692,0.5054761538717685,0.22909407778851393,0.27638207608325455
Biogen Idec Inc,BIIB,2024-07-08,228.27999877929688,226.47000122070312,225.64999389648438,1.166,-0.038,28.499374,33236881408.0,Healthcare,282.74,189.44,,1140383.0,8.923952893567346,-1.0907921766646496,-0.5093087580276979,-0.5814834186369516
Biofuel Energy,BIOF,2024-07-08,0.07800000160932541,0.07450000196695328,0.08900000154972076,-12.36,-0.374,,23623548.0,Basic Materials,0.176,0.044,,152037.0,43.17344096625492,0.000394769999577646,0.00019382583739021078,0.00020094416218743524
Biolase Technology,BIOL,2024-07-08,0.08100000023841858,0.08799999952316284,0.09000000357627869,-10.0,0.718,,2704995.0,Healthcare,10.0,0.04,,2164036.0,0.0,-0.004355650572015035,-0.0015622056765739664,-0.0027934448954410685
Ultrashort Nasdaq Biotech Proshares,BIS,2024-07-08,16.59000015258789,16.600000381469727,16.920000076293945,-1.95,,,,,26.51,15.99,,6049.0,86.43406044343922,0.05656303587803535,0.03608618973137931,0.02047684614665604
Bj's Restaurants,BJRI,2024-07-08,36.79999923706055,36.84000015258789,36.33000183105469,1.294,2.138,37.171715,860498048.0,Consumer Cyclical,38.77,21.64,,359209.0,94.9858718235212,0.22910277518234068,0.09982647264029086,0.1292763025420498
Bank Of South Carolina,BKSC,2024-07-08,11.079999923706055,11.079999923706055,11.359999656677246,-2.465,0.48,9.551724,60527712.0,Financial Services,15.24,9.52,0.059899997,3129.0,18.70553025794125,0.01470929386871589,0.005514059531456411,0.009195234337259477
Ballard Power Systems,BLDP,2024-07-08,2.3499999046325684,2.3499999046325684,2.3399999141693115,0.427,1.772,,703559424.0,Industrials,5.11,2.14,,2486765.0,19.208139249816128,0.01708209794842519,0.004613411747051692,0.012468686201373497
Builders Firstsource,BLDR,2024-07-08,133.40499877929688,134.00999450683594,132.60000610351562,0.607,2.039,11.470765,16283014144.0,Industrials,214.7,105.24,,1965632.0,82.43186396161241,-0.0882856244732011,-0.009936566066360501,-0.07834905840684059
Bridgeline Digital,BLIN,2024-07-08,0.8600000143051147,0.800000011920929,0.7799999713897705,10.256,1.921,,8959136.0,Technology,1.43,0.7,,29678.0,9.462888780421551,-0.021098947733119044,-0.008876785533849615,-0.012222162199269429
Blackbaud,BLKB,2024-07-08,75.32499694824219,75.8499984741211,75.4000015258789,-0.099,1.012,183.71951,3888735744.0,Technology,88.56,64.32,,252811.0,4.255296941368414,-0.14423595106120501,-0.056292424954202405,-0.08794352610700261
Bloomin' Brands Inc.,BLMN,2024-07-08,18.2549991607666,18.739999771118164,18.6200008392334,-1.96,2.049,27.246267,1578626560.0,Consumer Cyclical,30.13,18.25,0.051599998,1484781.0,3.415611853076655,-0.14223049043366132,-0.04648012030638952,-0.0957503701272718
Biolinerx Ltd.,BLRX,2024-07-08,0.550000011920929,0.5649999976158142,0.550000011920929,0.0,0.875,,43966612.0,Healthcare,2.53,0.51,,375809.0,5.233649786861278,-0.0038449837568169665,-0.0022040484612382257,-0.0016409352955787408
Bluebird Bio Inc.,BLUE,2024-07-08,0.9404000043869019,0.9269999861717224,0.9200000166893005,2.217,0.852,,181254576.0,Healthcare,5.53,0.85,,6259832.0,4.17603006622015,-0.012183551638544454,-0.006018005459695816,-0.006165546178848638
Bank Of Marin Bancorp,BMRC,2024-07-08,16.325000762939453,16.270000457763672,16.0,2.031,0.913,19.668676,265865696.0,Financial Services,23.24,14.11,0.0625,75040.0,71.6455937325324,-0.0452106600115556,-0.016844463119499654,-0.02836619689205595
Biomarin Pharmaceutical Inc.,BMRN,2024-07-08,83.51000213623047,81.70999908447266,81.44999694824219,2.529,0.319,78.78303,15856879616.0,Healthcare,99.56,73.68,,2680827.0,76.53061901711202,0.017194225278416297,-0.026399557360006615,0.04359378263842291
Vanguard Total International Bo,BNDX,2024-07-08,48.79499816894531,48.77000045776367,48.7599983215332,0.072,,,,,51.04,47.3,,3013660.0,100.0,0.0654900687134159,0.024604895676417757,0.04088517303699814
Bok Financial Corp.,BOKF,2024-07-08,88.12000274658203,89.0199966430664,88.27999877929688,-0.181,1.182,12.80814,5685062144.0,Financial Services,96.41,62.42,0.0249,140455.0,80.24327682913568,-0.33965313603560787,-0.07662096914652755,-0.2630321668890803
Bolt Technology Corp.,BOLT,2024-07-08,0.7319999933242798,0.7300000190734863,0.7210000157356262,1.526,0.934,,27909476.0,Healthcare,1.56,0.72,,230862.0,74.94342627876642,-0.0002944265747006902,-8.346359579207502e-06,-0.0002860802151214827
Dynamic Materials Corp.,BOOM,2024-07-08,13.850000381469727,13.75,13.899999618530273,-0.36,1.662,12.590909,277541536.0,Energy,27.16,11.12,,298491.0,20.809481506515098,-0.028828199291464074,-0.004001177497431666,-0.024827021794032407
B.O.S. Better Online Solutions,BOSC,2024-07-08,2.815000057220459,2.890000104904175,2.819999933242798,-0.177,0.85,7.819444,16180620.0,Technology,4.16,2.39,,19560.0,96.04369172648326,0.00323884836859456,0.0013388447209985062,0.001900003647596054
Bank Of The Jame Fnl,BOTJ,2024-07-08,10.975000381469727,11.170000076293945,10.890000343322754,0.781,0.76,5.5994897,49863160.0,Financial Services,12.25,9.16,0.0367,3877.0,91.72148343180812,0.03636920061948956,0.014187515828543135,0.022181684790946427
Popular,BPOP,2024-07-08,85.97000122070312,86.5199966430664,85.63999938964844,0.385,0.816,12.774146,6213206528.0,Financial Services,93.09,59.27,0.029000001,309275.0,61.78645813468162,-0.3655161849363253,-0.115132082346263,-0.25038410259006233
Popular,BPOPM,2024-07-05,25.450000762939453,25.450000762939453,25.290000915527344,0.633,,,,,26.25,24.38,,2418.0,8.17067257118373,-0.018207284583315442,-0.010718343402514308,-0.0074889411808011334
Bridgford Foods Corp.,BRID,2024-07-08,9.999899864196777,9.999899864196777,10.0,-0.001,-0.634,66.66599,90767392.0,Consumer Defensive,12.78,9.86,,1895.0,97.07218330034226,0.012455462784924265,0.004183124320785083,0.008272338464139183
Brookline Bancorp,BRKL,2024-07-08,8.425000190734863,8.449999809265137,8.430000305175781,-0.059,0.775,9.157609,748937024.0,Financial Services,11.52,7.93,0.0641,460572.0,81.07759535549665,-0.021649653691039106,-0.005567147288219775,-0.01608250640281933
Bruker Corp.,BRKR,2024-07-08,62.2599983215332,61.650001525878906,61.650001525878906,0.989,1.197,22.80586,9422179328.0,Healthcare,94.86,53.79,0.0032,1239232.0,8.919835821259028,-0.09452484489440138,-0.05384237566843098,-0.0406824692259704
Bassett Furniture Industries Inc.,BSET,2024-07-08,13.489999771118164,13.539999961853027,13.59000015258789,-0.736,1.665,,119099832.0,Consumer Cyclical,17.89,13.02,0.053000003,21468.0,79.91715818846498,-0.0242296908273385,-0.0003527488560796619,-0.02387694197125884
Biostar Pharmaceuticals,BSPM,2024-07-05,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0.0,-3418.989,Infinity,443048.0,Healthcare,0.01,1e-05,,1140.0,,0.0,0.0,0.0
Sierra Bancorp,BSRR,2024-07-08,21.8799991607666,22.010000228881836,21.440000534057617,2.052,0.901,9.041322,319353888.0,Financial Services,23.21,16.75,0.0429,27285.0,78.6887950248738,-0.06334939284855423,-0.014054724797371734,-0.049294668051182496
Burcon Nutrascience,BUR,2024-07-08,12.984999656677246,13.050000190734863,12.979999542236328,0.039,1.081,9.08042,2851778560.0,Financial Services,17.7,11.83,0.0095999995,1647652.0,98.69273581044163,0.09473398282785617,0.042876919585073385,0.05185706324278278
First Busey Corp.,BUSE,2024-07-08,23.610000610351562,23.739999771118164,23.540000915527344,0.297,0.845,11.864322,1339378816.0,Financial Services,25.8,17.51,0.040799998,180934.0,88.64675539642091,-0.020415585444663265,5.6501013642520626e-05,-0.020472086458305786
Bazaarvoice Inc.,BV,2024-07-08,12.694999694824219,12.65999984741211,12.5600004196167,1.075,1.3,40.95161,1199677440.0,Industrials,14.42,6.58,,875611.0,79.65511166177015,-0.0025103098603853624,0.0038732495803180857,-0.006383559440703448
Broadwind Energy,BWEN,2024-07-08,3.25,3.0799999237060547,3.059999942779541,6.209,1.439,8.333334,70634528.0,Industrials,4.81,2.01,,231249.0,14.877905262921715,-0.017809616964266528,-0.009441262085712207,-0.008368354878554321
Broadway Financial Corp.,BYFC,2024-07-08,5.900000095367432,5.939599990844727,5.599999904632568,5.357,0.7,18.4375,53878684.0,Financial Services,8.48,4.41,,6860.0,25.21629538535433,0.02545903096027935,-0.0008438735429288586,0.02630290450320821
CA Inc.,CA,2024-07-05,25.05500030517578,25.05500030517578,24.97599983215332,0.316,,,,,26.77,24.69,,229.0,100.0,0.02079848222382097,0.0060234550095911756,0.014775027214229793
China Automotive Systems,CAAS,2024-07-08,3.5234999656677246,3.5199999809265137,3.5,0.671,2.463,2.7313955,106359312.0,Consumer Cyclical,5.73,3.04,,37001.0,5.2824069044498,-0.02094604047831572,-0.00985408654365854,-0.01109195393465718
Camden National Corp.,CAC,2024-07-08,32.20000076293945,32.43000030517578,32.0099983215332,0.594,0.731,10.697675,470335744.0,Financial Services,39.7,26.52,0.0525,44232.0,77.20060188124484,-0.10340623647208957,-0.02879687622208752,-0.07460936025000206
Credit Acceptance Corp.,CACC,2024-07-08,521.9769897460938,524.0700073242188,521.5599975585938,0.08,1.444,26.836863,6321663488.0,Financial Services,616.66,379.77,,50296.0,95.3569148538359,0.9114499732095283,0.3975618924714618,0.5138880807380665
Cache,CACH,2024-07-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,-4.691,,1986.0,Consumer Cyclical,0.0001,1e-06,,,,0.0,0.0,0.0
