Company,Ticker,Sector,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist
Charles & Colvard Ltd,CTHR,Consumer Cyclical,2024-07-08,1.7000000476837158,1.7200000286102295,1.7200000286102295,-1.163,1.451,,5235031.0,9.6,1.53,,23692.0,46.90101757631823,0.0026311144404409514,0.0013834514761759903,0.0012476629642649611
Citi Trends,CTRN,Consumer Cyclical,2024-07-08,19.399999618530273,19.420000076293945,19.34000015258789,0.31,2.389,,166748816.0,32.9,16.79,,141663.0,3.9881875371640376,-0.06382488027518463,-0.030132123508835016,-0.03369275676634961
Cognizant Technology Solutions,CTSH,Technology,2024-07-08,67.55000305175781,67.81999969482422,68.0,-0.662,1.054,16.199041,33585795072.0,80.09,62.14,0.0176,3672421.0,90.73431686654065,0.05690754261452469,0.046395022015191835,0.010512520599332852
The Herzfeld Caribbean Basin Fund,CUBA,Financial Services,2024-07-08,2.3299999237060547,2.319999933242798,2.309999942779541,0.866,1.265,2.1574073,35260588.0,4.14,2.25,0.23040001,46491.0,12.556053811659183,-0.0053359416967335704,-0.002214186523872596,-0.0031217551728609746
Customers Bancorp,CUBI,Financial Services,2024-07-08,48.060001373291016,48.54999923706055,48.040000915527344,0.042,1.659,6.702929,1521195136.0,60.09,31.16,,339254.0,91.78370169056281,0.026898005834972594,0.03480474398426729,-0.007906738149294698
Cutera,CUTR,Healthcare,2024-07-08,1.3799999952316284,1.309999942779541,1.2799999713897705,7.813,1.322,,27938100.0,21.41,1.28,,726019.0,5.427710888102638,-0.03807794874195847,-0.018164560793038804,-0.019913387948919663
Cvb Financial Corp.,CVBF,Financial Services,2024-07-08,16.719999313354492,16.84000015258789,16.709999084472656,0.06,0.467,11.0,2334780672.0,21.77,13.47,0.0479,665986.0,73.9705398714341,-0.05456768148041746,-0.01704228269162333,-0.03752539878879413
Cavco Industries,CVCO,Consumer Cyclical,2024-07-08,344.3999938964844,339.54998779296875,335.6400146484375,2.61,1.233,18.75817,2850168320.0,400.99,233.84,,63931.0,89.69728790921835,0.6182435989043142,0.19173266734147928,0.4265109315628349
Commercial Vehicle Group,CVGI,Consumer Cyclical,2024-07-08,4.730000019073486,4.610000133514404,4.550000190734863,3.956,2.519,3.6384616,162606992.0,11.96,4.46,,129919.0,10.024088576306227,-0.05354666704865263,-0.021441691399248307,-0.03210497564940432
Calavo Growers,CVGW,Consumer Defensive,2024-07-08,22.34000015258789,22.200000762939453,22.059999465942383,1.269,0.548,,397654240.0,38.97,21.42,0.018099999,199234.0,84.76040720986936,-0.026884115433215783,-0.008864262663834683,-0.0180198527693811
Commvault Systems,CVLT,Technology,2024-07-08,122.05000305175781,124.5,123.9800033569336,-1.557,0.611,32.63369,5341835776.0,126.93,63.7,,360798.0,92.81109421699666,0.47338617370043323,0.2896020995118901,0.18378407418854315
Cvd Equipment Corp.,CVV,Industrials,2024-07-08,4.0,3.9600000381469727,3.859999895095825,3.627,1.396,,27301360.0,8.67,3.68,,14088.0,22.51414376154446,0.0005284217493000121,-0.0029851985353673565,0.0035136202846673685
Community West Bancshares,CWBC,Financial Services,2024-07-08,17.809999465942383,18.0,17.8799991607666,-0.391,0.868,9.473404,336078240.0,24.47,13.55,0.026800001,60667.0,86.32275262431848,-0.006790655839154169,0.005151376671187109,-0.011942032510341278
Consolidated Water Co. Ltd,CWCO,Utilities,2024-07-08,24.729999542236328,25.389999389648438,25.389999389648438,-2.599,0.173,11.776191,391448704.0,38.29,19.07,0.015,137022.0,5.016510964055428,-0.2295099933138438,-0.11177865839688818,-0.11773133491695563
Casella Waste Systems,CWST,Industrials,2024-07-08,100.05999755859375,98.37000274658203,97.93000030517578,2.175,0.983,312.6875,5814306304.0,101.99,72.97,,263326.0,99.09946854885186,0.433930341168292,0.13832989983323993,0.29560044133505203
Cyanotech Corp.,CYAN,Consumer Defensive,2024-07-08,0.37950000166893005,0.3206999897956848,0.4000000059604645,-5.125,-0.002,,2636910.0,1.04,0.12,,2859.0,92.92580090421278,0.010813821838292936,0.004329126889555446,0.0064846949487374905
Cyclacel Pharmaceuticals,CYCC,Healthcare,2024-07-08,1.5700000524520874,1.6399999856948853,1.6100000143051147,-2.484,0.588,,2297318.0,13.2,1.3,,908734.0,84.15206358326151,-0.002762003941070068,0.0004612243714262708,-0.003223228312496339
Cyclacel Pharmaceuticals,CYCCP,Healthcare,2024-07-08,8.449999809265137,8.449999809265137,8.109999656677246,4.192,0.588,,16067421.0,22.2,5.25,0.074,2562.0,17.038257613140473,-0.16554504463599606,-0.051955363319709624,-0.11358968131628644
Cytokinetics Inc.,CYTK,Healthcare,2024-07-08,56.66999816894531,55.474998474121094,55.5099983215332,2.09,0.753,,6640817152.0,110.25,25.98,,2028252.0,90.83469305834426,0.1978620265824773,0.0471833790267791,0.1506786475556982
Citizens & Northern Corp,CZNC,Financial Services,2024-07-08,16.969999313354492,16.730100631713867,16.850000381469727,0.712,0.46,11.164474,260932400.0,23.5,16.5,0.0665,24386.0,79.87223168491552,-0.03676070286882549,-0.00811154599346006,-0.028649156875365428
Caesars Entertainment Corporati,CZR,Consumer Cyclical,2024-07-08,37.65999984741211,37.38999938964844,37.18000030517578,1.291,2.985,10.638418,8136555520.0,60.27,31.74,,4559014.0,15.075396300695019,-0.05457150894623197,-0.02635089007732387,-0.0282206188689081
Citizens Community Bancorp,CZWI,Financial Services,2024-07-08,11.149999618530273,11.289999961853027,11.289999961853027,-1.24,1.071,8.643411,116030240.0,12.61,8.47,0.028299998,6432.0,2.3008354486947127,-0.03654251123413843,-0.014246277199168083,-0.022296234034970348
Data I/O Corp.,DAIO,Technology,2024-07-08,2.7200000286102295,2.8399999141693115,2.8399999141693115,-4.225,0.993,,24548382.0,4.8,2.64,,19847.0,60.49050898706535,0.005826166465346727,0.0035523656834213794,0.0022738007819253477
Daktronics,DAKT,Technology,2024-07-08,13.720000267028809,13.109999656677246,13.050000190734863,5.134,1.128,18.54054,635186624.0,14.58,5.99,,447557.0,11.256916815304734,-0.08458876091586909,-0.047107857591200855,-0.03748090332466823
Famous Dave's Of America,DAVE,Technology,2024-07-08,31.979999542236328,30.0,30.459999084472656,4.99,2.832,,394530848.0,63.5,4.72,,217209.0,62.856439504047444,0.18924127079491626,0.048445983861496775,0.14079528693341947
Dime Community Bancshares,DCOM,Financial Services,2024-07-08,19.719999313354492,19.770000457763672,19.610000610351562,0.561,1.105,11.078651,768490368.0,27.91,17.29,0.051,190614.0,87.89000523388302,-0.05336405874030348,-0.009111051817497702,-0.044253006922805774
Delcath Systems,DCTH,Healthcare,2024-07-08,7.909999847412109,8.0,7.960000038146973,-0.628,0.643,,219785680.0,9.18,2.25,,270193.0,1.1550452752016156,-0.07476326364052532,-0.034034908403705995,-0.04072835523681933
Deckers Outdoor Corp.,DECK,Consumer Cyclical,2024-07-08,952.7000122070312,944.469970703125,939.3200073242188,1.424,1.064,32.716347,24239069184.0,1106.89,484.02,,354634.0,19.832137027936128,-0.608957087680551,-0.5568685542113955,-0.05208853346915554
Dell Inc.,DELL,Technology,2024-07-08,145.97000122070312,140.0,138.9600067138672,5.045,0.978,29.850718,103537106944.0,179.7,52.05,0.0128,13089754.0,77.56572601801712,0.028906426879416358,-0.031211191133012656,0.060117618012429014
Denny's Corp.,DENN,Consumer Cyclical,2024-07-08,6.590000152587891,6.599999904632568,6.53000020980835,0.919,2.015,15.325582,342802592.0,12.17,6.33,,610804.0,81.29912163713949,-0.02311701027608226,-0.008635266321857361,-0.0144817439542249
Donegal Group,DGICA,Financial Services,2024-07-08,12.789999961853027,12.760000228881836,12.649999618530273,1.107,-0.07,79.9375,417234112.0,15.3,12.26,0.0545,54209.0,85.98922720869442,0.0009197125471942513,-0.0010803506089299164,0.0020000631561241677
Donegal Group,DGICB,Financial Services,2024-07-08,11.259900093078613,11.259900093078613,10.899999618530273,3.302,-0.07,70.374374,426293056.0,16.0,10.75,0.056900002,1091.0,97.14886929600685,0.06106300590574776,0.021888809131777483,0.03917419677397027
Digi International Inc.,DGII,Technology,2024-07-08,22.75,23.030000686645508,22.940000534057617,-0.828,1.073,59.868423,827522176.0,42.95,21.25,,210557.0,70.0173235610182,-0.01830278099749094,-0.005845276570821745,-0.012457504426669198
Digital Ally,DGLY,Communication Services,2024-07-08,2.2049999237060547,2.240000009536743,2.2300000190734863,-1.121,0.864,,6350025.0,4.4,1.73,,13603.0,10.302450903942145,-0.026005993285664886,-0.014348477072038138,-0.011657516213626748
Wisdomtree Emerging Markets Div,DGRE,,2024-07-08,27.0,27.040000915527344,26.979999542236328,0.074,,12.503692,,27.0898,21.18,,14563.0,51.417292739949374,0.12136906679959125,0.040680729483274204,0.08068833731631705
Wisdomtree U.S. Smallcap Divide,DGRS,,2024-07-08,46.599998474121094,46.77000045776367,46.38999938964844,0.453,,11.720377,,49.99,38.46,,27865.0,86.67750280161731,0.006106337360790803,0.01052668877077613,-0.004420351409985326
Wisdomtree U.S. Dividend Growth,DGRW,,2024-07-08,78.95999908447266,79.02999877929688,78.83999633789062,0.152,,26.456318,,79.1396,61.21,,548054.0,100.0,0.14847794347033982,0.05463228523442263,0.0938456582359172
Diamond Hill Investment Group,DHIL,Financial Services,2024-07-08,140.8800048828125,141.5,141.1300048828125,-0.177,0.947,9.564156,390644768.0,188.28,135.44,0.0425,18277.0,87.50130519678977,-0.11529453427689873,0.024374789620134885,-0.13966932389703363
Diodes Inc.,DIOD,Technology,2024-07-08,77.48999786376953,73.91999816894531,72.94999694824219,6.223,1.357,21.11444,3574063360.0,96.69,60.0,,312518.0,100.0,0.9250149512633925,0.31038205243921324,0.6146328988241793
Daily Journal Corp. [S.C.],DJCO,Technology,2024-07-08,403.9200134277344,406.29998779296875,398.3999938964844,1.386,0.954,25.026024,556209984.0,411.0,282.5,,8719.0,88.6316880976845,0.12960713871694907,0.16975116969012938,-0.04014403097318031
Dlh Holdings Corp,DLHC,Industrials,2024-07-08,10.84000015258789,10.34000015258789,10.399999618530273,4.231,1.183,51.61905,154284640.0,17.58,9.53,,63309.0,22.058582259345144,-0.04117413319829488,-0.01990316120840656,-0.021270971989888324
Dollar Tree,DLTR,Consumer Defensive,2024-07-08,106.72000122070312,107.0,106.68000030517578,0.037,0.886,,22938824704.0,154.96,101.85,,2678557.0,21.837095771910114,-0.14283868225959395,-0.06522000217513606,-0.0776186800844579
Dorchester Minerals L.P.,DMLP,Energy,2024-07-08,31.6200008392334,31.010000228881836,31.059999465942383,1.803,1.086,12.255815,1267601536.0,35.74,27.16,0.1066,61239.0,90.24965574120161,0.03931960977718063,0.017173416942382055,0.022146192834798576
Digimarc Corp.,DMRC,Technology,2024-07-08,30.8799991607666,31.459999084472656,31.360000610351562,-1.531,1.725,,660007488.0,43.43,21.0,,157854.0,91.07194749462006,0.12656759613135904,0.061010434800134156,0.06555716133122488
Dorman Products,DORM,Consumer Cyclical,2024-07-08,90.0999984741211,89.75,89.16000366210938,1.054,0.819,18.128773,2779224576.0,98.55,60.01,,115606.0,31.55130576808338,-0.08383120140325673,-0.03319225197984861,-0.05063894942340812
Digital River,DRIV,,2024-07-08,24.31999969482422,24.229999542236328,24.260000228881836,0.247,,14.032309,,27.8,20.62,,90363.0,100.0,0.1375701379081633,0.049470853306455884,0.08809928460170742
Durect Corp.,DRRX,Healthcare,2024-07-08,1.2599999904632568,1.3200000524520874,1.309999942779541,-3.817,1.033,,39109644.0,5.28,0.47,,160872.0,83.17826393942478,-0.0036678235938185644,-0.00015976054162853827,-0.0035080630521900262
The Descartes Systems Group Inc.,DSGX,Technology,2024-07-08,99.91999816894531,98.97000122070312,98.9000015258789,1.031,0.752,71.37143,8534446592.0,100.69,69.59,,191483.0,97.94059111416954,0.5673874059388311,0.24920360449744994,0.31818380144138114
Deswell Industries,DSWL,Technology,2024-07-08,2.440000057220459,2.450000047683716,2.4000000953674316,1.667,0.467,5.0833335,38881888.0,2.88,2.12,0.0833,8188.0,78.64988802388824,-0.005686752797472661,-0.0008510183004353244,-0.004835734497037336
Dynavax Technologies Corp.,DVAX,Healthcare,2024-07-08,11.180000305175781,11.270000457763672,11.25,-0.622,1.276,159.7143,1463372544.0,15.15,10.48,,2251652.0,17.33476321003043,-0.002143582646525033,-0.003970340501304703,0.0018267578547796698
Dawson Geophysical Company,DWSN,Energy,2024-07-08,1.8799999952316284,1.8700000047683716,1.850000023841858,1.622,0.808,,57927124.0,2.65,1.27,,21695.0,2.4598666268714027,-0.035948774751461965,-0.015207273320760177,-0.02074150143070179
Dexcom,DXCM,Healthcare,2024-07-08,110.97000122070312,113.23999786376953,113.69000244140625,-2.392,1.158,72.52941,44130992128.0,142.0,74.75,,2793929.0,60.17500473832896,-0.04987076766623488,-0.008330825372042204,-0.04153994229419268
Wisdomtree Japan Hedged Smallca,DXJS,,2024-07-08,34.5,34.7400016784668,34.790000915527344,-0.834,,7.2033205,,35.28,26.075,,18185.0,79.20030907567464,0.015154076849441367,0.019584436785574623,-0.004430359936133256
Casual Male Retail Group,DXLG,Consumer Cyclical,2024-07-08,3.3399999141693115,3.4600000381469727,3.4200000762939453,-2.339,1.325,8.789474,194505904.0,5.28,3.01,,269714.0,0.0,-0.035864945922983615,-0.0121237690386457,-0.023741176884337915
Dxp Enterprises,DXPE,Industrials,2024-07-08,43.91999816894531,44.099998474121094,43.61000061035156,0.711,1.604,12.166204,699570880.0,57.38,28.7,,134219.0,84.97773987644257,-0.026285718102322164,0.011486295239888922,-0.037772013342211086
The Dixie Group,DXYN,Consumer Cyclical,2024-07-08,0.5799999833106995,0.5809999704360962,0.5600000023841858,3.571,2.401,,9216142.0,1.3,0.46,,49257.0,8.970247421766786,-0.016164197738732677,-0.0056745923420195845,-0.010489605396713092
Dynatronics Corp.,DYNT,Healthcare,2024-07-08,0.24400000274181366,0.23800000548362732,0.20999999344348907,16.19,0.239,,1295278.0,0.91,0.2,,602526.0,69.65148797882338,0.001765062311908927,0.0004260300906944159,0.001339032221214511
Dynasil Corporation Of America,DYSL,Technology,2024-07-05,2.049999952316284,2.049999952316284,2.049999952316284,0.0,-0.123,,36757104.0,2.75,2.05,,188.0,,0.0,0.0,0.0
Electronic Arts Inc.,EA,Communication Services,2024-07-08,139.64999389648438,138.2100067138672,138.25999450683594,1.005,0.788,29.903639,37109891072.0,144.53,117.47,0.0055,2144032.0,97.1098250709091,0.36039699810086745,0.14784859242395412,0.21254840567691333
Ebay Inc.,EBAY,Consumer Cyclical,2024-07-08,52.790000915527344,52.810001373291016,52.869998931884766,-0.151,1.307,10.536926,26500581376.0,55.35,37.17,0.020399999,5101959.0,91.30003612610071,0.0368209503811201,0.021788343957594214,0.015032606423525885
Eagle Bancorp Montana,EBMT,Financial Services,2024-07-08,12.850000381469727,13.024999618530273,12.899999618530273,-0.388,0.531,11.576577,103015624.0,17.65,11.26,0.0434,6490.0,0.0,-0.040473767172846564,-0.0154453519966313,-0.025028415176215263
Enterprise Bancorp Inc,EBTC,Financial Services,2024-07-08,23.360000610351562,23.829999923706055,23.049999237060547,1.345,0.529,8.027492,289072992.0,34.1,22.6,0.0416,20003.0,15.530965342010319,-0.11322131793542312,-0.038000790035923,-0.07522052789950012
Encore Capital Group Inc,ECPG,Financial Services,2024-07-08,41.36000061035156,41.619998931884766,41.279998779296875,0.194,1.548,,979690176.0,54.73,34.74,,150119.0,82.6377577039592,-0.05018044825802548,-0.01314417329592378,-0.0370362749621017
Edap Tms S.A.,EDAP,Healthcare,2024-07-08,5.070000171661377,5.119999885559082,5.150000095367432,-1.553,0.455,,188116272.0,9.45,3.6,,32385.0,80.92834040753829,-0.015390690344691649,-0.0028929658757551693,-0.01249772446893648
Educational Development Corp.,EDUC,Communication Services,2024-07-08,1.8767000436782837,1.809999942779541,1.8799999952316284,-0.176,1.078,26.810001,16092872.0,2.95,0.8,,12247.0,99.43332064027823,0.013684406278194228,0.005809357591030368,0.00787504868716386
Euronet Worldwide,EEFT,Technology,2024-07-08,102.27999877929688,102.88999938964844,102.11000061035156,0.166,1.45,18.070671,4691696128.0,121.06,73.84,,302975.0,92.18494921531496,0.0807641288548524,0.05862373782292987,0.02214039103192253
Emrg Mkts Asia MSCI Ishares,EEMA,,2024-07-08,74.19000244140625,74.48999786376953,74.30000305175781,-0.148,,13.907566,,74.5952,60.36,,35763.0,97.1712644799964,0.27214859543687453,0.10577810808529813,0.1663704873515764
Enterprise Financial Services Corp.,EFSC,Financial Services,2024-07-08,39.150001525878906,39.31999969482422,38.939998626708984,0.539,0.996,8.401288,1467800064.0,46.17,32.97,0.026700001,123116.0,71.61569468231497,-0.17295099345160736,-0.057147076558340976,-0.11580391689326638
Efuture Information Technology Inc.,EFUT,,2024-07-08,24.360000610351562,24.670000076293945,24.25,0.454,,,,31.93,15.23,,25147.0,1.9624878698831196,-0.44573430092496835,-0.14969166818489463,-0.2960426327400737
Egain Comm Cp,EGAN,Technology,2024-07-08,6.190000057220459,6.139999866485596,6.050000190734863,2.314,0.466,22.107143,184627280.0,8.52,5.5,,95027.0,84.53093679672605,0.03451500943020047,0.015241330060071851,0.01927367937012862
Eagle Bancorp,EGBN,Financial Services,2024-07-08,17.969999313354492,18.170000076293945,17.969999313354492,0.0,1.081,7.1309524,542507072.0,31.97,15.99,0.100200005,331401.0,76.61183773252063,-0.10840863335866757,-0.029447246494454255,-0.07896138686421332
8X8 Inc,EGHT,Technology,2024-07-08,2.369999885559082,2.25,2.2300000190734863,6.278,1.566,,297141120.0,4.88,1.85,,1117716.0,95.13547224724552,0.0157010914122222,0.00504557121478502,0.010655520197437181
Ehealth,EHTH,Financial Services,2024-07-08,4.320000171661377,4.449999809265137,4.400000095367432,-1.818,0.557,,125813528.0,10.2,4.28,,323167.0,4.15836094071517,-0.04180262283432068,-0.015208614268748597,-0.026594008565572085
Electro-Sensors,ELSE,Technology,2024-07-05,3.930000066757202,3.930000066757202,3.930000066757202,0.0,0.382,43.666664,13472119.0,4.48,3.65,,3337.0,0.0,-0.0037601187037474837,-0.0014085996034165086,-0.002351519100330975
Eltek Ltd,ELTK,Technology,2024-07-08,9.460000038146973,9.449999809265137,9.510000228881836,-0.526,0.326,8.841121,63460708.0,22.8,7.06,0.0231,36216.0,83.78399535344785,0.005525229201666093,0.002576313285572371,0.002948915916093722
Emrg Mkts Corporate Bond ETF Wisdomtree,EMCB,,2024-07-08,64.91999816894531,64.98999786376953,64.97000122070312,-0.077,,,,65.45,60.14,,4414.0,49.68517114784665,0.06998059167317194,0.021443753200993503,0.04853683847217844
S&P Emrg Mkts Infrastructure Ishares,EMIF,,2024-07-08,22.049999237060547,21.969999313354492,21.959999084472656,0.41,,12.42661,,23.52,18.92,,11278.0,100.0,0.12320695714212704,0.045810529461065605,0.07739642768106143
Elbit Imaging Ltd,EMITF,Healthcare,2024-07-05,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.591,,12226315.0,1.25,0.8,0.0478,326.0,,0.0,0.0,0.0
Emcore Corp.,EMKR,Technology,2024-07-08,1.3899999856948853,1.340000033378601,1.2699999809265137,9.449,1.516,,11491366.0,9.5,0.78,,757444.0,51.63990952191839,0.024434493790022493,0.0058205837245107455,0.018613910065511746
